viva_marks,theory_attendance_pct,lab_attendance_pct,total_internal_marks_50
0.5,87.5,100.0,38.84
1.5,100.0,100.0,45.5
1.5,75.0,57.14285714,35.08
1.0,50.0,80.0,34.62
1.5,72.22222222,75.0,30.972
2.0,77.77777778,87.5,39.66
